SKU,Encontrado,Stock,Stock China,Stock Futuro
NBAPT624109-BK1,SI,0,0,0
NBATU624106-BK1,SI,0,0,0
NBATT624101-WH1,SI,0,0,0
NBAPT624105-BK1,SI,0,0,0
NBASH624101-BK1,SI,0,0,0
NBAHD624101-BK1,SI,0,0,0
PSGPT624103-BL1,SI,0,0,0
PSGPT624104-WH1,SI,0,0,0
PSGSW624102-WH1,SI,0,0,0
PSGWR624101-WH1,SI,0,0,0
PSGTU624101-WH1,SI,0,0,0
NBATS319141-BLK,SI,0,0,0
NBATS322240-PUR6,SI,0,0,0
NBATS520105-BLK,NO,0,0,0
NBATS520112-BLK,SI,13,0,0
MLBJK625102-PK1,SI,0,0,9
NBATS625104-NV1,SI,0,0,2
NBASH625104-WH1,SI,0,0,5
NBAHD625105-PR1,SI,0,0,11
NBAPT625102-PR1,SI,0,0,11
RMDJS500010-BK2,SI,0,0,27
MLSPL500002-BK3,SI,0,0,10
RMDCA500008-BK1,NO,0,0,0
NBACA500015-PR1,SI,0,0,1
MLBCT625106-BK1,SI,0,0,6
NBABN325101-BK2,SI,0,0,0
BCNJS500010-BK1,SI,0,0,26
NBACA500016-BK1,SI,0,0,0
NBATS3191441-RED,NO,0,0,0
MLSTS525114-BK3,SI,0,0,6
MLSTS525112-PK1,SI,0,0,0
MLSHD525103-BK1,SI,0,0,14
MLSTS325114-BK3,SI,0,0,0
RMHD522202-NVY,SI,0,0,0
RMHD522201-BLU,SI,0,0,0
MLSJS525105-PK1,SI,0,0,0
MLSSH525104-BK1,SI,0,2,13
MLSPL525102-BK1,SI,0,2,9
MLSJS525107-BK1,SI,0,0,6
MLSJK325104-BK1,SI,0,0,12
MLSTS325112-PK1,SI,0,0,11
MLSTS325112-GY1,SI,0,0,4
MLSTS325113-PK1,SI,0,0,5
BCNTS500015-BU1,SI,0,0,0
MLSST325101-BK2,SI,0,4,4
MLSTS525109-PK1,SI,0,0,14
MLSJS525105-BK1,SI,0,0,0
MLBTS320209-NVY,SI,0,0,0
MLBTS320209-BLK,SI,0,0,0
MLBTS320206-WHT3,SI,0,0,0
MLBTS320206-NVY2,SI,0,0,0
MLBJS320220-BLU,SI,19,0,0
MLBJS320220-NVY,SI,0,0,0
MLBJS52167-NVY,NO,0,0,0
MLBJS320220-WHT,SI,28,0,9
MLBJT320220-BLU,SI,0,0,1
NBATT521600-BLK3,SI,0,0,0
NBATT521600-BLK,NO,0,0,0
MLBTS32158-BLU,SI,0,0,0
MLBTS32158-NVY2,SI,0,0,0
MLBTS32158-NVY,SI,0,0,0
MLBSH521183-NVY,NO,0,0,0
MLBTS320206-NVY,NO,0,0,0
MLBTS320206-WHT,SI,0,0,0
MLBJS320220-WHT2,SI,0,0,0
NBATS521601-BLK,SI,0,0,0
NBASH521602-WHT,NO,0,0,0
MLBSH320201-NVY,SI,0,0,0
MLBPT320201-NVY,SI,1,0,0
NBASH521601-BLK3,NO,0,0,0
NBASH521601-BLK,SI,0,0,0
NBATT521613-BLK2,NO,0,0,0
NBATT521613-GRN,SI,0,0,0
NBATT521613-YEL,NO,0,0,0
NBATT521613-RED,NO,1,0,0
NBATT521613-BLK,NO,0,0,0
MLBCT625106-WH1,SI,0,0,4
MLBJK625102-BK1,SI,0,0,3
MLBCT625107-WH1,SI,0,0,0
MLBHD625103-BK1,SI,0,0,15
MLBPT625103-BK1,SI,0,0,0
MLBSW525105-NV1,SI,0,0,0
MLBSW525105-GY1,SI,0,0,18
MLBSW525105-BK1,SI,0,0,0
MLBSW525105-BK2,SI,0,0,10
MLBSH525105-NV1,SI,0,0,3
MLBSH525105-BK1,SI,0,0,2
MLBSH525105-NV2,SI,0,0,3
MLBSH525106-BK2,SI,0,0,11
MLBSW725101-GY1,SI,0,0,15
MLBTS725105-WH2,SI,0,0,11
MLBTS725105-RD1,SI,0,0,14
MLBTS725106-GY1,SI,0,0,15
MLBTS725106-NV1,SI,0,0,8
MLBTS725106-WH1,SI,0,0,9
MLBST325101-NV1,SI,0,0,0
MLBST325101-BK1,SI,0,0,0
MLBCT625102-BK1,SI,0,0,1
MLBCT625102-WH1,SI,0,0,2
MLBCT625103-NV1,SI,0,0,5
MLBCT625103-PK1,SI,0,0,0
MLBSW625102-NV1,SI,0,6,10
MLBSW625102-BK1,SI,0,8,3
MLBSW625102-PK1,SI,0,6,6
MLBSW625102-OW1,SI,0,7,1
MLBJS525105-BK1,SI,0,0,7
BCNTS500015-NV1,SI,0,0,1
MLBJS525104-WH1,SI,0,0,14
MLBJS525104-BK1,SI,0,0,14
MLBPT525107-BK1,SI,0,0,16
MLBTS325103-WH1,SI,0,5,3
MLBTS325104-NV1,SI,0,4,6
MLBPO325101-BK1,SI,0,7,0
MLBTS725103-NV1,SI,0,0,1
MLBTS725103-WH1,SI,0,0,16
MLBTS725103-GY1,SI,0,0,20
MLBTS725104-WH1,SI,0,0,15
MLBHD725102-NV1,SI,0,0,17
MLBPT725102-BK1,SI,0,0,8
MLBSW525103-NV1,SI,0,0,8
MLSPT525101-BK2,SI,0,0,14
NBATT521602-WHT2,NO,0,0,0
NBATT521602-WHT,NO,0,0,0
NBASH521601-BLK4,NO,0,0,0
NBATS521621-PUR,SI,0,0,0
NBATS521621-BLK,SI,0,0,0
NBATS521613-BLK4,SI,0,0,0
NBATS521613-BLK2,SI,0,0,0
NBATS521613-PUR,SI,0,0,0
NBATS521613-BLK,SI,0,0,0
NBATS521613-WHT,NO,0,0,0
NBASH521613-BLK3,NO,0,0,0
NBASH521613-BLK2,NO,0,0,0
NBASH521619-BLK2,NO,0,0,0
NBASH521619-BLK,NO,0,0,0
NBATS521622-BLK11,SI,0,0,0
NBATS521622-BLK10,SI,0,0,0
NBATS521622-BLK7,SI,0,0,0
NBATS521622-BLK3,SI,0,0,0
NBATS521622-BLK,SI,0,0,0
NBATS521621-BLK6,SI,0,0,0
NBATS521621-WHT4,SI,0,0,0
NBATS521621-BLK5,SI,0,0,0
NBATS521621-BLK4,SI,0,0,0
NBATS521621-BLK3,SI,0,0,0
NBATS521621-BLK2,SI,0,0,0
NBATS521645-BLK2,NO,0,0,0
NBATS521645-RED,NO,0,0,0
NBABN52201-GRN,SI,0,0,0
NBABN52201-YEL,SI,0,0,0
NBASB52202-RED1,SI,0,0,0
NBAPT521607-BLK6,SI,0,0,0
NBAPT521607-BLK5,SI,0,0,0
NBAPT521607-BLK4,SI,0,0,0
NBAHD521614-BLK2,SI,0,0,0
RMJS319211-BLK,NO,0,0,0
CAATS524113-YL1,SI,0,0,0
CAATS524113-WH1,SI,0,0,0
NBAHD521614-BLK6,SI,0,0,0
NBAHD521614-BLK5,SI,0,0,0
RMJS322201-WHT,NO,0,0,0
RMJS518104-WHT,NO,0,0,0
RMJS518104-GRY,NO,0,0,0
NBASH521619-BLK5,NO,0,0,0
LVTS52101-RED,NO,0,0,0
NBATS521639-GRN,NO,0,0,0
NBATS521639-BLK2,NO,0,0,0
NBATS521639-PUR,NO,0,0,0
NBATS521639-RED,NO,0,0,0
NBAWR521601-BLK3,SI,0,0,0
NBAWR521601-YEL,NO,0,0,0
NBATS521639-BLK4,SI,0,0,0
NBATS521639-BLU,NO,0,0,0
RMJS318102-NVY,NO,0,0,0
RMJS318103-NVY,NO,0,0,0
NBATS521639-BLK,NO,0,0,0
LVSH52102-RED,NO,0,0,0
LVJS52103-RED,NO,0,0,0
LVJS52102-BLK,NO,0,0,0
NBASH521703-PUR,NO,0,0,0
NBASH521703-BLK,SI,0,0,0
NBATS521702-GRY,SI,0,0,0
NBATS521702-BLK3,SI,0,0,0
NBATS521702-PUR,NO,0,0,0
NBATS521702-WHT,SI,0,0,0
NBATS521700-YEL,SI,0,0,0
NBATS521700-RED,NO,0,0,0
NBATS521700-BLK,NO,0,0,0
AMTS52101-NVY,SI,0,0,0
NBASH521705-BLK3,SI,0,0,0
NBASH521705-BLK2,SI,0,0,0
NBASH521814-BLK,SI,0,0,0
NBASW521702-BLK,NO,0,0,0
NBATT521706-BLK,SI,0,0,0
NBATT521810-RED,SI,0,0,0
NBAPT521700-BLK,SI,0,0,0
NBASH521700-BLK3,SI,0,0,0
NBASH521700-BLK2,SI,0,0,0
NBASH521700-RED,SI,0,0,0
NBASH521700-BLK,NO,0,0,0
NBATS521700-BLK2,SI,0,0,0
NBATT521810-WHT,SI,0,0,0
NBATS521810-RED,NO,0,0,0
NBATS521810-WHT,SI,0,0,0
UMBRO SMALL HOOK,NO,0,0,0
NBASH521703-GRY,SI,0,0,0
AMHD52111-NVY,SI,0,0,0
ESACA325103-BK1,NO,0,0,0
27288U-NFV,NO,0,0,0
GUACA325103-BK1,NO,0,0,0
ESACA525103-BK1,NO,0,0,0
HS11479-BCEGREN,NO,0,0,0
NBPTS500002-BK1,SI,0,0,0
82129U-CNH,NO,0,0,20
HP11496-GSWNAVY,SI,0,0,0
NBPTS300002-WH1,SI,0,0,5
27289U-NFX,NO,0,0,2
NBPTS500002-PR1,SI,0,0,0
NBPTS500002-BL1,SI,0,0,0
NBPTS525102-NV1,SI,0,0,2
NBATS525114-BK1,SI,0,0,0
NBATS525114-OW1,SI,0,0,0
NBAHD525111-BK1,SI,0,0,2
NBAHD525111-BK2,SI,0,0,0
NBAHD525111-OW1,SI,0,0,14
NBATT525106-OW1,SI,0,0,0
NBPTS525102-GN1,SI,0,0,0
NBASB52202-RED,SI,0,0,0
NBASB52201-WHT3,SI,0,0,0
NBASB52201-WHT2,SI,0,0,0
NBASB52201-WHT1,SI,0,0,0
NBABN52202-RED,SI,0,0,0
NBPTS525102-WH1,SI,0,0,0
NBPTS525102-BK1,SI,0,0,0
NBPJS525102-WH2,SI,0,0,2
NBPJS525102-RD1,SI,0,0,12
NBPJS525102-BK1,SI,0,0,14
NBASB52205-GRY2,SI,0,0,0
NBASB52205-GRY1,SI,0,0,0
NBASB52205-GRY,SI,0,0,0
NBASB52204-BLK7,SI,0,0,0
NBASB52204-BLK6,SI,0,0,0
NBASB52204-BLK4,SI,0,0,0
NBASB52204-BLK3,SI,0,0,0
NBASB52204-BLK2,SI,0,0,0
NBASB52204-BLK1,SI,0,0,0
NBASB52204-BLK,SI,0,0,0
NBASB52203-GRN,SI,0,0,0
NBASB52203-PUR,SI,0,0,0
NBASB52203-GRY,SI,0,0,0
NBASB52203-RED1,SI,0,0,0
NBABC52203-BLK1,SI,0,0,0
NBABC52203-BLK,SI,0,0,0
NBASB52209-BLU,SI,0,0,0
NBASB52209-BLK1,SI,0,0,0
NBASB52209-BLK,SI,0,0,0
NBASB52209-PUR,SI,0,0,0
NBASB52209-RED,SI,0,0,0
NBASB52208-BLU,SI,0,0,0
NBASB52208-BLK1,SI,0,0,0
NBASB52208-PUR,SI,0,0,0
NBASB52208-RED,SI,0,0,0
NBASB52207-BLK4,SI,0,0,0
NBASB52207-BLK3,SI,0,0,0
NBASB52207-BLK2,SI,0,0,0
NBASB52207-BLK1,SI,0,0,0
NBASB52207-BLK,SI,0,0,0
NBASB52206-BLK4,SI,0,0,0
NBASB52206-BLK3,SI,0,0,0
NBASB52206-BLK2,SI,0,0,0
NBASB52206-BLK1,SI,0,0,0
NBASB52206-BLK,SI,0,0,0
NBABN52203-RED,SI,0,0,0
NBASB52213-PUR,SI,0,0,0
NBASB52213-RED,SI,0,0,0
NBASB52211-BLK2,SI,0,0,0
NBASB52211-BLK1,SI,0,0,0
NBASB52211-BLK,SI,0,0,0
NBASB52210-PUR,SI,0,0,0
NBASB52216-GRY,SI,0,0,0
NBASB52216-RED1,SI,0,0,0
NBASB52216-BLK,SI,0,0,0
NBASB52216-RED,SI,0,0,0
NBASB52215-BLK,SI,0,0,0
NBASB52215-RED,SI,0,0,0
NBASB52215-PUR,SI,0,0,0
NBASB52215-GRY,SI,0,0,0
NBASB52214-GRY,SI,0,0,0
NBASB52214-RED1,SI,0,0,0
NBASB52214-PUR,SI,0,0,0
NBASB52214-RED,SI,0,0,0
MLBPJ32203-GRY,NO,0,0,0
JVPJ32203-BLK,NO,0,0,0
BCPJ32203-NVY,NO,0,0,0
NBAPJ32203-PUR,NO,0,0,0
BUDCS2202-NVY,NO,34,0,0
NBAPT321001-BLK,SI,27,0,0
NASSL52201-BLK,NO,0,0,0
NASSL52201-BLK1,SI,36,0,0
RMTS519422-NVY,SI,0,0,0
NBAPL319457-WHT,NO,0,0,0
NBAPL319458-PUR,NO,0,0,0
NBASB321201-BLK4,SI,0,0,0
NBASB321201-BLU,SI,0,0,0
NBASB321201-BLK3,SI,0,0,0
LDASO524203-OW1,NO,0,0,0
MLBWR525230-NV1,SI,0,0,0
FASSO524205-BK1,NO,0,0,0
ESAJS325101-BL1,NO,0,0,0
NBASB321201-RED2,SI,0,0,0
NBASB321201-BLK2,SI,0,0,17
NBASB321201-PUR,SI,0,0,0
NBASB321201-YEL,SI,0,0,0
NBASB321201-BLK,SI,0,0,17
NBASB321201-RED,SI,1,0,3
NBATS321424-YLW,SI,35,0,0
NBATS321424-BLK3,SI,0,0,0
NBATS321424-BLK,SI,24,0,0
NBASB321201-BLK6,SI,0,0,0
TFSM5934-CBU97DRDWHIT,NO,0,0,0
TFSM6696-CBU97DRDPINK,NO,0,0,0
NBATT52205-REDCOP,NO,0,0,0
NBATT52205-PURCOP,NO,0,0,0
RMDST324201-WH1COP,NO,0,0,0
NBASH525230-BK1,SI,0,0,0
NBASH525230-BK2,SI,0,0,0
NBAHD525230-BK1,SI,0,0,0
NBAWR525230-BK1,SI,0,0,0
MLBWR525230-NV2,SI,0,0,0
HS11486-P76BLCK,SI,0,0,0
MLBTS625112-NV1,SI,0,0,8
MLBTS625113-NV1,SI,0,0,8
MLBTS625113-WH2,SI,0,0,8
MLBTS625113-WH3,SI,0,0,14
MLSTS625113-PK1,SI,0,0,8
MLSTS625113-BK3,SI,0,0,8
MLSTS625113-WH4,SI,0,0,10
MLSTS625113-BK4,SI,0,0,8
MLBCT625111-WH1,SI,0,0,8
MLBTS624210-WH3,SI,0,0,9
MLBTS625111-NV1,SI,0,0,8
MLBTS625111-BK3,SI,0,0,8
MLBTS625111-WH1,SI,0,0,8
MLBTS625111-NV2,SI,0,0,8
MLSCT625112-PK1,SI,0,0,9
MLSCT625112-WH1,SI,0,0,8
MLSCT625112-BK1,SI,0,0,13
MLSCT625112-BK2,SI,0,0,12
MLBPL625113-NV1,SI,0,0,8
MLBPL625113-WH1,SI,0,0,8
MLSPL625113-BK2,SI,0,0,9
MLSPL625113-PK1,SI,0,0,8
MLBTS625112-WH1,SI,0,0,7
MLBCT625111-NV1,SI,0,0,8
MLBSD625110-NV1,SI,0,0,8
MLBSD625110-WH1,SI,0,0,8
MLSTS625110-BK3,SI,0,0,16
MLSTS625110-PK1,SI,0,0,14
MLBTS624210-NV1,SI,0,0,13
MUNJS324206-BK1,NO,0,0,0
MLBCT625110-WH1,SI,0,0,9
MLBCT625110-NV1,SI,0,0,9
NBASB321201-GRN,SI,1,0,0
UMSH519141-NVY,NO,0,0,0
NBAPL319459-BLK,NO,0,0,0
NBASB321204-GRN,SI,0,0,0
NBASB321204-BLU2,SI,0,0,0
NBASB321204-RED2,SI,0,0,0
NBASB321204-BLU,SI,0,0,0
NBASB321204-BLK4,SI,0,0,0
NBASB321204-BLK3,SI,0,0,0
NBASB321204-PUR,SI,0,0,0
NBASB321204-BLK2,SI,0,0,0
NBASB321204-RED,SI,0,0,0
NBASB321204-BLK,SI,0,0,0
NBASB32217-PUR,SI,0,0,0
NBASB32217-RED,SI,0,0,0
MLBTS323120-WHT,SI,10,0,0
MLBCT625101-LB1,SI,0,0,8
NBASH625101-BK1,SI,0,13,0
NBASH625101-BK2,SI,0,13,0
NBACT625101-WH1,SI,0,2,0
NBACT625101-BK1,SI,0,7,0
NBASB32228-GRY,SI,0,0,0
NBASB32228-PUR,SI,0,0,0
NBASB32228-RED,SI,0,0,0
NBASB321204-BLK8,SI,0,0,0
NBASB321204-BLK6,SI,0,0,0
NBAJK625101-BK1,SI,5,5,0
NBACT625102-BR1,SI,0,6,0
NBACT625102-OW1,SI,0,8,0
NBASH625102-BK1,SI,7,0,0
NBASD625101-BK1,SI,0,7,0
MLBSH525101-BK3,SI,0,0,0
MLBHD525102-YL1,SI,0,0,11
MLBHD525102-BK3,SI,0,0,0
MLBPT525102-YL1,SI,0,0,9
MLBTS525109-NV1,SI,0,0,8
MLBSH625101-LB1,SI,0,0,7
MLBSH625101-BL1,SI,0,0,16
MLBHD625101-WH1,SI,2,0,2
MLBHD625101-MT1,SI,0,0,0
MLBTS625101-WH1,SI,0,0,0
MLBTS625101-BK1,SI,0,0,7
MLBTS625101-MT1,SI,0,0,8
MLBJK625101-BK1,SI,0,0,0
MLBWR525101-BK1,SI,10,0,0
MLBWR525101-NV1,SI,0,0,0
MLBWR525101-BK2,SI,9,0,0
MLBJS525101-BL1,SI,5,0,0
MLBJS525101-BK1,SI,0,0,0
MLBHD525101-BK1,SI,0,0,0
MLBPT525101-BK1,SI,0,0,2
MLBTS525103-BK1,SI,0,0,1
MLBTS525103-WH1,SI,0,0,0
MLBTS525104-YL1,SI,0,0,0
MLBTS525104-BK1,SI,0,0,0
MLBTS525104-WH1,SI,0,0,7
MLBJK525101-BK1,SI,0,0,5
MLBSW525101-GY1,SI,0,0,5
MLBTS525101-OW1,SI,0,0,7
MLBTS525101-BK2,SI,0,0,1
MLBTS525101-BK3,SI,0,0,5
MLBTS525102-BL1,SI,0,0,5
MLBTS525102-NV1,SI,0,0,1
MLBTS525102-RD1,SI,0,0,10
NBACA525105-BK4,SI,0,1,0
NBACA525106-BK1,SI,0,1,0
NBACA525106-BK2,SI,0,2,0
NBACA525106-BK3,SI,0,2,0
NBACA525106-BK4,SI,0,1,0
NBACA525107-RD1,SI,0,0,0
NBACA525107-PR1,SI,0,0,0
NBACA525107-GN1,SI,0,0,0
MLBTS525101-WH1,SI,0,0,1
MLBTS525101-BK1,SI,0,0,7
NBATS725102-OW1,SI,0,0,0
NBATS725102-PR1,SI,0,0,6
NBATS725102-WH1,SI,0,0,0
NBATS725102-BK1,SI,0,0,6
NBATT725101-BK1,SI,0,0,0
NBATT725101-BK2,SI,0,0,0
NBATT725101-RD1,SI,0,0,0
NBASH725101-BK1,SI,0,0,0
NBASH725101-BK2,SI,7,0,0
NBASH725101-RD1,SI,9,0,0
NBAHD725101-BK1,SI,0,0,9
NBAHD725101-OW1,SI,0,0,10
NBAHD725101-BK2,SI,0,0,8
NBACA525105-BK1,SI,0,1,0
NBACA525105-BK2,SI,0,2,0
NBACA525105-BK3,SI,0,2,0
MLBTS525108-BK1,SI,0,0,0
MLBTS525108-WH1,SI,0,0,0
MLBTS525108-NV1,SI,0,0,0
MLBTS525108-RD1,SI,0,0,6
MLBHD525105-BK1,SI,0,0,0
MLBJS525102-BL1,SI,0,0,0
MLBJS525102-BK1,SI,0,0,0
MLBTS725101-BK1,SI,0,0,17
MLBTS725102-WH1,SI,0,0,0
MLBTS725102-NV1,SI,0,0,12
MLBHD725101-BK1,SI,0,0,0
MLBPT725101-BK1,SI,0,0,4
MLBJS725101-BK1,SI,0,0,0
NBATS725101-BK1,SI,0,0,0
NBATS725101-WH1,SI,0,0,9
NBATS725101-BK2,SI,0,0,0
NBPTT525104-PR1,SI,7,0,0
NBPTT525104-GN1,SI,0,0,0
NBPTT525104-RD1,SI,13,0,0
NBPTT525104-BL1,SI,11,0,0
NBASH525104-BK1,SI,4,0,0
NBASH525104-PR1,SI,9,0,0
NBASH525104-GN1,SI,0,0,0
NBASH525104-RD1,SI,0,0,0
NBAHD525105-BK1,SI,0,0,0
NBAHD525105-BK2,SI,0,0,0
NBAHD525105-GN1,SI,0,0,0
NBAHD525105-BU1,SI,0,0,0
NBAPT525104-BK1,SI,0,0,0
NBAPT525104-BK2,SI,0,0,0
MLBTS525107-WH1,SI,0,0,0
MLBTS525107-BK1,SI,0,0,2
NBAPT525101-GY1,SI,0,0,0
NBAPT525101-BK2,SI,0,0,0
NBAPT525101-BK3,SI,0,0,4
NBPTS525101-RD1,SI,0,0,0
NBPTS525101-PR1,SI,0,0,0
NBPTS525101-GN1,SI,0,0,0
NBPTS525101-NV1,SI,0,0,0
NBATS525108-WH1,SI,0,0,0
NBATS525108-BK1,SI,0,0,0
NBATS525108-WH2,SI,0,0,0
NBATS525108-BK2,SI,0,0,0
NBATS525108-WH3,SI,0,0,0
NBATS525108-BK3,SI,0,0,0
NBATS525108-WH4,SI,0,0,0
NBATS525108-BK4,SI,0,0,0
NBPTT525104-BK1,SI,10,0,0
NBATS525103-OW1,SI,0,0,0
NBATS525103-BK1,SI,0,0,0
NBATS525103-RD1,SI,0,0,0
NBAHD525101-BK1,SI,0,2,2
NBAHD525101-GY1,SI,0,0,0
NBAHD525101-BK2,SI,0,0,0
NBAHD525101-GY2,SI,0,0,7
NBASH525101-BK1,SI,0,0,0
NBASH525101-BK2,SI,1,0,0
NBASH525101-RD1,SI,0,0,0
NBAPT525101-BK1,SI,0,0,0
NBATS525101-BK2,SI,0,0,0
NBATS525101-WH2,SI,0,0,10
NBATS525102-OW1,SI,0,0,0
NBATS525102-PR1,SI,0,0,0
NBATS525102-WH1,SI,0,0,0
NBATS525102-BK1,SI,0,0,0
NBPTT325101-BK1,SI,3,0,0
NBPTT325101-RD1,SI,3,0,0
NBPTT325101-BK2,SI,2,0,0
NBPTT325101-BL1,SI,7,0,0
NBASH325101-BK1,SI,1,0,0
NBASH325101-RD1,SI,0,0,0
NBASH325101-BK2,SI,1,0,0
NBAHD325102-BK1,SI,0,0,15
NBATS525101-BK1,SI,0,0,0
NBATS525101-WH1,SI,0,0,0
NBATS525111-BK1,SI,0,2,0
NBATS525111-WH1,SI,0,3,0
NBATT525105-BK1,SI,0,0,0
NBASH525106-BK1,SI,0,0,0
NBASW525101-BK1,SI,0,5,0
NBAHD525108-BK1,SI,0,0,0
NBAPT525106-BK1,SI,0,0,0
MLBTS325101-BK1,SI,0,0,0
MLBTS325101-NV1,SI,0,0,0
MLBTS325102-WH1,SI,0,0,0
NBATS325102-YL1,SI,0,0,9
NBATS325102-WH1,SI,0,0,0
NBATS325102-RD1,SI,0,0,0
NBATS325103-WH1,SI,0,0,0
NBATS325103-RD1,SI,0,0,3
NBATS325103-BK1,SI,0,0,0
NBASH525105-BK1,SI,0,0,0
NBAHD525106-BK1,SI,0,0,0
NBAHD525106-GY1,SI,0,0,0
NBAHD525106-BU1,SI,0,2,5
NBAPT525105-BK1,SI,0,3,8
NBAPT525105-GY1,SI,0,3,8
NBATS525109-BK1,SI,0,0,0
NBATS525109-BU1,SI,0,0,4
NBATS525110-WH1,SI,0,0,0
NBATS525110-RD1,SI,0,0,0
NBATS525110-WH2,SI,0,0,0
NBATS525110-GN1,SI,0,0,7
NBAJK525103-BK1,SI,0,1,0
NBAJK525103-BK2,SI,0,1,0
NBAJK525103-BK3,SI,0,2,2
NBASH525105-OW1,SI,0,0,2
NBAHD525102-RD1,SI,0,0,1
NBAHD525102-GY2,SI,0,1,0
NBATS525107-BK1,SI,0,0,0
NBATS525107-RD1,SI,0,0,0
NBATS525107-BK2,SI,0,0,0
NBATS525109-GY1,SI,0,0,0
RMDTS525101-WH1,SI,0,0,0
BCNTS525101-BU1,SI,0,0,0
MSPTS525104-PK1,SI,0,0,13
BCNTS325101-BU1,SI,0,0,3
RMDSH525101-BK1,SI,0,0,0
BCNLS525101-NV1,SI,0,0,0
RMDWR525101-WH1,SI,0,0,22
MSPTS525104-BK1,SI,0,2,5
MLBPH525101-NV1,SI,0,0,0
MLBPH525101-BK1,SI,0,0,0
MLBMB525101-GY1,SI,0,0,0
NBAHD525102-BK1,SI,0,0,1
BCNSH325101-NV1,SI,8,0,0
RMDSH325101-BK1,SI,8,0,1
BCNLS325101-NV1,SI,0,0,0
BCNHD325101-NV1,SI,4,0,4
RMDHD325101-BK1,SI,3,0,13
MSPTS325104-BK1,SI,0,0,3
MSPTS325104-PK1,SI,0,2,2
MSPHD325103-BK1,SI,0,2,7
RMDTS525101-BK1,SI,0,0,15
RMDJS525101-WH1,SI,0,0,7
NBAMB525101-PR1,SI,0,0,0
NBACA525111-BG4,SI,1,0,0
NBACA525112-RD1,SI,0,0,0
BCNTS325101-NV1,SI,0,0,9
RMDTS325101-WH1,SI,0,0,7
RMDTS325101-BK1,SI,0,0,10
BCNJS325101-BU1,SI,8,0,0
BCNJS325101-NV2,SI,22,6,0
RMDJS325101-WH1,SI,8,0,0
BCNJS525102-NV1,SI,0,0,3
BCNPT525101-NV1,SI,0,0,25
RMDPT525101-BK1,SI,0,0,21
AJY4AC18060-CBUBLCK95DRD,NO,0,0,0
MLSSH525101-BK2,SI,0,0,1
RMDLS525101-BK1,SI,0,0,0
MLSLS525101-BK2,SI,0,0,1
BCNHD525101-NV1,SI,0,0,21
RMDHD525101-BK1,SI,0,0,27
MSPST324203-PK1,SI,7,0,0
MLSTS525101-BK2,SI,0,0,0
MLSTS525101-PK1,SI,0,0,0
CAATS525101-NV1,SI,0,0,0
CAAJS525101-YL1,SI,0,0,0
CAAJS525101-NV1,SI,0,0,0
PUMJS525101-WH1,SI,0,0,0
PUMJS525101-NV2,SI,0,0,0
CAAPT525101-NV1,SI,0,0,0
CAALS525101-NV1,SI,0,0,0
RMDPL525101-BK1,SI,0,0,1
MLSPL525101-BK2,SI,0,0,5
BCNTS525102-BL1,SI,0,0,5
RMDTS525102-OG1,SI,0,0,7
RMDTS525102-OW1,SI,0,0,0
BCNJS525103-BL1,SI,0,0,8
RMDJS525103-NV1,SI,0,0,3
BCNJS525104-NV2,SI,7,0,0
BCNJS525104-BL1,SI,0,0,4
RMDJS525104-NV1,SI,0,0,0
RMDJS525104-OW1,SI,0,0,0
BCNSH525102-NV2,SI,0,0,8
MLSHD525102-BK2,SI,0,0,1
RMDJK525102-NV1,SI,0,0,13
MLSLS525102-BK2,SI,0,0,13
MSPTS525105-OW1,SI,0,0,2
BCNTS525107-BK1,SI,0,0,11
RMDTS525107-NV1,SI,0,0,0
CAATS525101-YL1,SI,0,0,0
PUMHD525101-NV2,SI,0,0,0
CAATS525102-NV1,SI,0,0,0
CAATS525102-BG1,SI,0,0,0
CAAJS525104-NV1,SI,0,0,0
CAAHD525102-NV1,SI,0,0,0
CAATS525106-NV1,SI,0,0,0
CAATS525106-YL1,SI,0,0,0
MSPCA525105-BK1,SI,0,0,0
MSPCA525105-OW1,SI,0,0,0
RMDJS525102-BK1,SI,0,0,0
MLSTS325101-BK2,SI,0,0,11
MLSTS325101-PK1,SI,0,0,11
RMDJS325101-BK1,SI,8,0,0
MLSJS325101-BK2,SI,0,0,14
CAAJS325101-NV1,SI,0,0,0
PUMJS325101-NV2,SI,0,0,0
CAAPT325101-NV1,SI,0,0,0
CAASH325101-NV1,SI,0,0,0
PUMSH325101-NV2,SI,0,0,0
MLSJS325101-PK1,SI,0,0,3
BCNJS325102-NV1,SI,0,0,2
BCNPT325101-NV1,SI,7,0,0
RMDPT325101-BK1,SI,0,0,4
MLSSH325101-BK2,SI,7,0,4
RMDLS325101-BK1,SI,0,0,0
BCNST325101-NV1,SI,16,16,0
BCNST325101-BU1,SI,6,0,7
RMDST325101-WH1,SI,9,14,0
RMDST325101-BK1,SI,7,0,2
MLSST325101-PK1,SI,0,0,0
BCNTS325102-NV1,SI,0,0,5
RMDTS325102-PR1,SI,0,0,11
MLSTS325102-BK2,SI,0,0,11
RMDJS325103-BK1,SI,1,0,5
PUMLS525101-NV2,SI,0,0,0
CAAHD525101-NV1,SI,0,0,0
PUMST325101-NV2,SI,0,0,0
CAAST325101-YL2,SI,0,0,0
NBACA500006-PR1,SI,0,0,0
MLBPJ500001-BL1,SI,0,0,0
NBAPJ500001-BK1,SI,0,0,0
NBAPJ500001-BK2,SI,0,0,0
